"Name","Rating","Gas Mileage","Engine","EPA Class","Style Name","Drivetrain","Passenger Capacity","Passenger Doors","Body Style","Transmission","EPA Classification","Base Curb Weight (lbs)","Passenger Capacity","Front Hip Room (in)","Front Leg Room (in)","Second Shoulder Room (in)","Passenger Volume (ft³)","Second Head Room (in)","Front Shoulder Room (in)","Second Hip Room (in)","Front Head Room (in)","Second Leg Room (in)","Wheelbase (in)","Track Width, Rear (in)","Height, Overall (in)","Length, Overall (in)","Min Ground Clearance (in)","Track Width, Front (in)","Width, Max w/o mirrors (in)","Cargo Volume to Seat 1 (ft³)","Cargo Volume to Seat 2 (ft³)","Cargo Volume to Seat 3 (ft³)","Fuel Tank Capacity, Approx (gal)","Fuel Economy Est-Combined (MPG)","EPA Fuel Economy Est - City (MPG)","EPA Fuel Economy Est - Hwy (MPG)","Engine Order Code","SAE Net Torque @ RPM","Fuel System","Engine Type","SAE Net Horsepower @ RPM","Displacement","Final Drive Axle Ratio (:1)","Drivetrain","First Gear Ratio (:1)","Sixth Gear Ratio (:1)","Trans Description Cont.","Fourth Gear Ratio (:1)","Trans Order Code","Second Gear Ratio (:1)","Reverse Ratio (:1)","Trans Description Cont. Again","Fifth Gear Ratio (:1)","Trans Type","Third Gear Ratio (:1)","Brake Type","Rear Brake Rotor Diam x Thickness (in)","Disc - Rear (Yes or   )","Brake ABS System","Drum - Rear (Yes or   )","Front Brake Rotor Diam x Thickness (in)","Disc - Front (Yes or   )","Rear Drum Diam x Width (in)","Steering Type","Turning Diameter - Curb to Curb (ft)","Front Tire Order Code","Spare Tire Size","Front Tire Size","Rear Tire Order Code","Rear Tire Size","Spare Tire Order Code","Front Wheel Size (in)","Spare Wheel Material","Front Wheel Material","Rear Wheel Size (in)","Rear Wheel Material","Spare Wheel Size (in)","Suspension Type - Front","Suspension Type - Rear (Cont.)","Suspension Type - Rear","Suspension Type - Front (Cont.)","Air Bag-Frontal-Driver","Air Bag-Frontal-Passenger","Air Bag-Passenger Switch (On/Off)","Air Bag-Side Body-Front","Air Bag-Side Body-Rear","Air Bag-Side Head-Front","Air Bag-Side Head-Rear","Brakes-ABS","Child Safety Rear Door Locks","Daytime Running Lights","Traction Control","Night Vision","Rollover Protection Bars","Fog Lamps","Parking Aid","Tire Pressure Monitor","Back-Up Camera","Stability Control","Other Features","Basic Miles/km","Basic Years","Corrosion Miles/km","Corrosion Years","Drivetrain Miles/km","Drivetrain Years","Hybrid/Electric Components Miles/km","Hybrid/Electric Components Years","Roadside Assistance Miles/km","Roadside Assistance Years"
"2019 Land Rover Range Rover Sport","8","N/A","Intercooled Turbo Gas/Electric I-4, 2.0 L","No Data","PHEV HSE","Four Wheel Drive","5","4","Sport Utility","Transmission: 8-Speed Automatic w/CommandShift","N/A","5448","5","N/A","42.2","59.5","N/A","39.1","60.7","N/A","39.5","37","115","66.3","71","192.1","7.9","66.5","78.1","N/A","24.8","24.8","24.1","19","N/A","N/A","NA","472 @ 1500","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-4","398 @ 5500","2.0 L/122","N/A","Four Wheel Drive","4.71","1.00","Automatic w/OD","1.67","NA","3.14","3.32","NA","1.28","8","2.11","4-Wheel Disc","14.4","Yes","4-Wheel","NA","15","Yes","NA","Rack-Pinion","40.6","NA","NA","P255/55YR20","NA","P255/55YR20","NA","20 X 9.5","NA","Aluminum","20 X 9.5","Aluminum","NA","Double Wishbone","N/A","Multi-Link","N/A","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Terrain Response Electronic Stability Control (ESC) And Roll...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
InControl Protect Emergency Sos
Front and Rear Parking Aid Front And Rear Parking Sensors
Collision Mitigation-Front
Blind Spot Monitor Blind Spot
Autonomous Emergency Braking and Rear Traffic Monitor
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Child Seat Sensor and Power Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Rear Traffic Monitor Back-Up Camera","50,000","4","Unlimited","6","50,000","4","N/A","N/A","50,000","4"
"2019 Lexus ES","8","43 mpg City/45 mpg Hwy","Gas/Electric I-4, 2.5 L","Midsize Cars","FWD","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3704","5","55","42.4","54","97.4","37.4","55.9","54.3","37.5","39.2","113","63.4","56.9","195.9","N/A","63","73.4","N/A","N/A","N/A","13.2","44","43","45","NA","163 @ 3600","Port/Direct Injection","Gas/Electric I-4","215 @ 5700","2.5 L/152","3.39","Front Wheel Drive","0.40 - 0.40","N/A","CVT w/OD","N/A","NA","N/A","4.22","NA","N/A","1","N/A","4-Wheel Disc","11.1","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","38","NA","Compact","P215/55VR17","NA","P215/55VR17","NA","17 X 7.5","Steel","Aluminum","17 X 7.5","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Lexus Enform w/Safety Connect Emergency Sos
Lexus Safety System+ and Rear Collision Warning
Lane Departure Alert (LDA) with Steering Assist Lane Keeping...
Lane Departure Alert (LDA) with Steering Assist Lane Departure...
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","100,000","8","Unlimited","4"
"2019 Lexus LC","7","16 mpg City/25 mpg Hwy","Premium Unleaded V-8, 5.0 L","Subcompact Cars","RWD","Rear Wheel Drive","4","2","2dr Car","Transmission: 10-Speed Sport Direct Shift Automatic -inc: paddle shift and manual mode","Subcompact Cars","4280","4","54.1","42","48.9","85.9","32.2","56.5","43.7","37.2","32.5","113","64.4","53","187.4","5.2","64.2","75.6","N/A","N/A","N/A","21.7","19","16","25","NA","398 @ 4800","Port/Direct Injection","Premium Unleaded V-8","471 @ 7100","5.0 L/303","2.94","Rear Wheel Drive","4.92","1.19","Automatic w/OD","1.88","NA","3.15","5.17","NA","1.46","10","2.35","4-Wheel Disc","14.1","Yes","4-Wheel","NA","15.7","Yes","NA","Rack-Pinion","35.4","NA","NA","P245/45YR20","NA","P275/40YR20","NA","20 X 8.5","NA","Aluminum","20 X 9.5","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Emergency Sos
Lexus Safety System+
Lane Keep Assist Lane Keeping Assist
Lane Keep Assist Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2019 Lexus UX","6","29 mpg City/37 mpg Hwy","Premium Unleaded I-4, 2.0 L","Midsize Cars","F SPORT FWD","Front Wheel Drive","5","4","Sport Utility","Transmission: 10-Speed Direct Shift CVT","Midsize Cars","3307","5","53.8","42.1","52.9","90.4","36.3","55.1","52.3","36.6","33.1","103.9","61","60.6","177","N/A","61","72.4","N/A","21.7","21.7","12.4","33","29","37","NA","151 @ 4800","Port/Direct Injection","Premium Unleaded I-4","169 @ 6600","2.0 L/121","4.01","Front Wheel Drive","3.37","N/A","Automatic/CVT w/OD","N/A","NA","2.24","3.14","NA","N/A","10","N/A","4-Wheel Disc","11.1","Yes","4-Wheel","NA","12","Yes","NA","Rack-Pinion","34.2","NA","NA","P225/50HR18","NA","P225/50HR18","NA","18 X 7","NA","Aluminum","18 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Cruise Control-Steering Assist
Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Pre-Collision System (PCS)
Lane Keeping Assist
Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Tire Pressure Monitoring System Tire Specific Low Tire Pressure...
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","50,000","4","Unlimited","6","70,000","6","N/A","N/A","Unlimited","4"
"2019 Mercedes-Benz E Class","8","20 mpg City/26 mpg Hwy","Intercooled Turbo Gas/Electric I-6, 3.0 L","Subcompact Cars","AMG E 53 4MATIC+ Cabriolet","All Wheel Drive","4","2","Convertible","Transmission: AMG SPEEDSHIFT 9G TCT","Subcompact Cars","N/A","4","58.7","N/A","48.3","N/A","36.4","56.1","51.5","40.7","N/A","113.1","62.8","56.2","190.6","4.7","64.1","73.2","N/A","N/A","N/A","17.4","23","20","26","NA","384 @ 1800","Gasoline Direct Injection","Intercooled Turbo Gas/Electric I-6","429 @ 6100","3.0 L/183","3.07","All Wheel Drive","5.35","1.00","Automatic w/OD","1.64","421","3.24","4.80","NA","1.21","9","2.25","4-Wheel Disc","14.2","Yes","4-Wheel","NA","14.6","Yes","NA","Rack-Pinion","39.7","R02","NA","P245/40ZR19","R02","P275/35ZR19","NA","19 X 8","NA","Aluminum","19 X 9","Aluminum","NA","Multi-Link","Multi-Link","Multi-Link","Multi-Link","Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","ESP w/Crosswind Assist Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Active Brake Assist
Collision Mitigation-Front
Driver Monitoring-Alert
Blind Spot Assist Blind Spot
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Airbag Occupancy Sensor
First Aid Kit
Outboard Front Lap And Shoulder Safety Belts -inc: Pretensioners
Curtain 1st Row Airbags
Driver And Passenger Knee Airbag and Rear Side-Impact Airbag
Back-Up Camera","50,000","4","50,000","4","50,000","4","N/A","N/A","50,000","4"
"2019 Mitsubishi Outlander","6","24 mpg City/29 mpg Hwy","Regular Unleaded I-4, 2.4 L","Small SUV 4WD","ES AWC","Four Wheel Drive","7","4","Sport Utility","N/A","Small SUV 4WD","3472","7","52.6","40.9","56.1","128.2","38.4","56.6","51.7","40.6","37.3","105.1","60.6","67.3","184.8","8.5","60.6","71.3","63.3","34.2","10.3","16.6","26","24","29","NA","162 @ 4200","Sequential MPI","Regular Unleaded I-4","166 @ 6000","2.4 L/144","6.03","Four Wheel Drive","2.63 - 0.38","N/A","CVT w/OD","N/A","NA","N/A","1.96","NA","N/A","1","N/A","4-Wheel Disc","11.9","Yes","4-Wheel","NA","11.6","Yes","NA","Rack-Pinion","34.8","NA","Compact","P225/55HR18","NA","P225/55HR18","NA","18 X 7","Steel","Aluminum","18 X 7","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","Active Stability Control (ASC) Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","100,000","7","100,000","10","N/A","N/A","Unlimited","5"
"2019 Nissan Rogue","6","25 mpg City/32 mpg Hwy","Regular Unleaded I-4, 2.5 L","Small SUV 4WD","AWD S","All Wheel Drive","5","4","Sport Utility","N/A","Small SUV 4WD","3580","5","54","43","55.9","105.8","38.5","56.6","52.1","41.6","37.9","106.5","62.8","68.5","184.5","8.4","62.8","72.4","70","39.3","39.3","14.5","27","25","32","NA","175 @ 4400","Sequential MPI","Regular Unleaded I-4","170 @ 6000","2.5 L/152","6.39","All Wheel Drive","2.63 - 2.63","N/A","CVT w/OD","N/A","NA","N/A","5.60","NA","N/A","1","N/A","4-Wheel Disc","11.5","Yes","4-Wheel","NA","11.7","Yes","NA","Rack-Pinion","N/A","NA","Compact","P225/65HR17","NA","P225/65HR17","NA","17 X 7","Steel","Steel","17 X 7","Steel","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot Warning (BSW) Blind Spot
Forward Collision Mitigation and Rear Cross Traffic Alert (RCTA)
Intelligent Lane Intervention Lane Keeping Assist
Intelligent Lane Intervention Lane Departure Warning
Collision Mitigation-Front
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
RearView Monitor Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
"2019 Ram 1500","6","20 mpg City/25 mpg Hwy","Gas/Electric V-6, 3.6 L","No Data","Big Horn/Lone Star 4x2 Crew Cab 5'7"" Box","Rear Wheel Drive","6","4","Crew Cab Pickup - Short Bed","Transmission: 8-Speed Automatic (850RE)","N/A","4964","6","63.4","40.9","65.7","N/A","39.8","66","63.4","40.9","45.2","144.5","N/A","77.5","232.9","N/A","N/A","82.1","N/A","N/A","N/A","26","22","20","25","ERG","269 @ 4800","Sequential MPI","Gas/Electric V-6","305 @ 6400","3.6 L/220","N/A","Rear Wheel Drive","4.71","1.00","Automatic w/OD","1.67","DFT","3.14","3.29","NA","1.28","8","2.11","4-Wheel Disc","14.8","Yes","4-Wheel","NA","14.9","Yes","NA","Rack-Pinion","46.2","TUM","Full-Size","P275/65SR18","TUM","P275/65SR18","NA","18 X 8","Steel","Aluminum","18 X 8","Aluminum","Full-Size","Short And Long Arm","N/A","Multi-Link","N/A","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC) And Roll Stability Control...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
ParkView Back-Up Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","60,000","5"
"2019 Toyota Prius","6","54 mpg City/50 mpg Hwy","Gas/Electric I-4, 1.8 L","Midsize Cars","L Eco (SE)","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3010","5","53.4","42.3","53","93.1","37.4","55","51.9","39.4","33.4","106.3","60.6","57.9","180","N/A","60.2","69.3","N/A","N/A","N/A","11.3","52","54","50","NA","105 @ 3600","Sequential MPI","Gas/Electric I-4","121 @ 5200","1.8 L/110","4.11","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","10.2","Yes","4-Wheel","NA","10","Yes","NA","Rack-Pinion","33.5","NA","NA","P195/65SR15","NA","P195/65SR15","NA","15 X 6.5","NA","Aluminum","15 X 6.5","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","VSC Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Collision Mitigation-Front
Driver Monitoring-Alert
Toyota Safety Sense C
Lane Departure Alert (LDA) Lane Keeping Assist
Lane Departure Alert (LDA) Lane Departure Warning
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag and Passenger Cushion Front Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","3"
"2018 Ford C-Max","5","42 mpg City/38 mpg Hwy","Gas/Electric I-4, 2.0 L","Large Cars","SE FWD","Front Wheel Drive","5","4","4dr Car","N/A","Large Cars","3640","5","54.3","43.1","55.2","99.7","39.4","55.9","51.9","41","36.5","104.3","60.4","63.9","173.6","5.5","60.5","72","N/A","N/A","N/A","13.5","40","42","38","99U","129 @ 4000","Sequential MPI","Gas/Electric I-4","188 @ 6000","2.0 L/122","2.57","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11","Yes","4-Wheel","NA","10.9","Yes","NA","Rack-Pinion","38.4","TDH","NA","P225/50VR17","TDH","P225/50VR17","NA","17 X 7","NA","Aluminum","17 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac w/Roll Stability Control Electronic Stability...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","60,000","5"
"2018 Honda Clarity","6","N/A","Electric","Midsize Cars","Sedan","Front Wheel Drive","5","4","4dr Car","Transmission: Fixed Single-Speed Direct Drive -inc: sport, normal and Econ driving modes and shift-by-wire (SBW)","Midsize Cars","4024","5","55.8","42.2","57.3","101.5","37.1","59.7","55.6","39.1","36.2","108.3","62.5","58.2","192.7","N/A","62.2","73.9","N/A","N/A","N/A","N/A","N/A","N/A","N/A","NA","221 @ 3500","N/A","Electric","161 @ 4000","N/A","3.83","Front Wheel Drive","2.43","N/A","Automatic","N/A","NA","N/A","2.43","NA","N/A","1","N/A","4-Wheel Disc","12.2","Yes","4-Wheel","NA","12.3","Yes","NA","Rack-Pinion","38.4","NA","NA","P235/45VR18","NA","P235/45VR18","NA","18 X 8","NA","Aluminum","18 X 8","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","VSA Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Collision Mitigation Braking System
Lane Keeping Assist System Lane Keeping Assist
Lane Keeping Assist System Lane Departure Warning
Collision Mitigation-Front
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Honda LaneWatch Right Side Camera","36,000","3","Unlimited","5","60,000","5","N/A","N/A","36,000","3"
"2018 Mitsubishi Outlander","6","24 mpg City/29 mpg Hwy","Regular Unleaded I-4, 2.4 L","Small SUV 4WD","ES AWC","Four Wheel Drive","7","4","Sport Utility","N/A","Small SUV 4WD","3494","7","52.6","40.9","56.1","128.2","38.4","56.6","51.7","40.6","37.3","105.1","60.6","67.3","184.8","8.5","60.6","71.3","63.3","34.2","10.3","16.6","26","24","29","NA","162 @ 4200","Sequential MPI","Regular Unleaded I-4","166 @ 6000","2.4 L/144","6.03","Four Wheel Drive","2.63 - 0.38","N/A","CVT w/OD","N/A","NA","N/A","1.96","NA","N/A","1","N/A","4-Wheel Disc","11.9","Yes","4-Wheel","NA","11.6","Yes","NA","Rack-Pinion","34.8","NA","Compact","P225/55HR18","NA","P225/55HR18","NA","18 X 7","Steel","Aluminum","18 X 7","Aluminum","Compact","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","Active Stability Control (ASC) Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","60,000","5","100,000","7","100,000","10","N/A","N/A","Unlimited","5"
"2018 Toyota Prius C","5","48 mpg City/43 mpg Hwy","Gas/Electric I-4, 1.5 L","Compact Cars","Four (Natl)","Front Wheel Drive","5","4","4dr Car","N/A","Compact Cars","2530","5","51","41.7","51.7","87.4","36.4","52.3","50.8","37.9","35","100.4","58.1","58.7","159.8","N/A","58.5","67.5","N/A","N/A","N/A","9.5","46","48","43","NA","82 @ 4000","Sequential MPI","Gas/Electric I-4","99 @ 4800","1.5 L/91","N/A","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","Front Disc/Rear Drum","9","N/A","4-Wheel","Yes","10","Yes","9","Rack-Pinion","31.4","NA","Compact","P175/65HR15","NA","P175/65HR15","NA","15 X 5","Steel","Aluminum","15 X 5","Aluminum","Compact","Strut","Torsion Beam","Torsion Beam","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Toyota Safety Sense C
Lane Departure Alert (LDA) Lane Departure Warning
Collision Mitigation-Front
Driver Monitoring-Alert
Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag, Driver And Passenger Cushion Front Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","Unlimited","2"
"2017 Ford C-Max","5","N/A","Gas/Electric I-4, 2.0 L","Midsize Cars","SE FWD","Front Wheel Drive","5","4","4dr Car","N/A","Midsize Cars","3899","5","54.3","43.1","55.2","99.7","39.4","55.9","51.9","41","36.5","104.3","60.4","63.8","173.6","5.5","60.5","72","N/A","N/A","N/A","14","39 (Est)","N/A","N/A","99U","129 @ 4000","Sequential MPI","Gas/Electric I-4","188 @ 6000","2.0 L/122","2.57","Front Wheel Drive","N/A","N/A","CVT w/OD","N/A","NA","N/A","N/A","NA","N/A","1","N/A","4-Wheel Disc","11","Yes","4-Wheel","NA","11.8","Yes","NA","Rack-Pinion","38.4","TDH","NA","P225/50VR17","TDH","P225/50VR17","NA","17 X 7","NA","Aluminum","17 X 7","Aluminum","NA","Strut","Multi-Link","Multi-Link","Strut","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","AdvanceTrac w/Roll Stability Control Electronic Stability...
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Mykey System -inc: Top Speed Limiter, Audio Volume Limiter,...
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera","36,000","3","Unlimited","5","60,000","5","100,000","8","60,000","5"
"2016 Acura RLX","8","20 mpg City/31 mpg Hwy","Premium Unleaded V-6, 3.5 L","Midsize Cars","Automatic with Advance Package","Front Wheel Drive","5","4","4dr Car","Transmission: 6-Speed Automatic -inc: Sequential SportShift paddle shifters","Midsize Cars","4003","5","55.9","42.3","57","102.1","36.9","59.6","54.5","37.6","38.8","112.2","64.2","57.7","196.1","3.8","64.3","74.4","N/A","N/A","N/A","18.5","24","20","31","NA","272 @ 4500","Gasoline Direct Injection","Premium Unleaded V-6","310 @ 6500","3.5 L/212","4.25","Front Wheel Drive","3.38","0.56","Automatic w/OD","1.06","NA","2.11","2.26","NA","0.76","6","1.49","4-Wheel Disc","12.2","Yes","4-Wheel","NA","12.3","Yes","NA","Rack-Pinion","40.5","NA","NA","P245/40WR19","NA","P245/40WR19","NA","19 X 8","NA","Aluminum","19 X 8","Aluminum","NA","Double Wishbone","Multi-Link","Multi-Link","Double Wishbone","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Vehicle Stability Assist Electronic Stability Control (ESC)
ABS And Driveline Traction Control
Side Impact Beams
Dual Stage Driver And Passenger Seat-Mounted Side Airbags
Blind Spot
Forward Collision Mitigation
Lane Keeping Assist
Lane Departure Warning
Collision Mitigation-Front
Front And Rear Parking Sensors
Aerial View Camera System
Tire Specific Low Tire Pressure Warning
Dual Stage Driver And Passenger Front Airbags
Curtain 1st And 2nd Row Airbags
Airbag Occupancy Sensor
Driver Knee Airbag
Rear Child Safety Locks
Outboard Front Lap And Shoulder Safety Belts -inc: Rear Center 3...
Back-Up Camera
Front Camera
Left Side Camera
Right Side Camera","50,000","4","Unlimited","5","70,000","6","N/A","N/A","50,000","4"
